2026-04-27 16:49:54 | INFO | app.agent | Agent run started
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:22 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:24 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:24 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:08:26 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:28 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:30 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:32 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:32 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:08:34 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:34 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:08:36 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:38 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:40 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:42 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:42 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:44 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:46 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:48 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:50 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:50 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:52 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:52 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:08:54 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:08:56 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:08:58 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:00 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:00 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:02 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:04 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:06 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:08 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:08 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:10 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:10 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:12 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:14 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:16 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:18 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:18 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:20 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:22 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:24 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:27 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:27 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:28 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:28 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:30 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:32 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:34 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:36 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:36 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:38 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:40 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:42 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:44 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:44 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:46 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:46 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:48 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:50 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:52 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:09:54 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:54 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:09:56 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:09:58 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:00 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:02 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:02 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:04 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:04 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:06 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:10 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:12 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:12 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:10:14 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:16 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:18 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:20 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:20 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:10:22 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:22 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:10:24 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:26 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:28 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:30 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:30 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:32 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:34 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:36 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:38 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:38 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:40 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:40 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:42 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:44 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:46 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:10:48 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:48 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:10:50 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:52 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:10:54 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
